y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0
0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0
0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0
0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0
0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0,0.06802721088435373,0.0,0.0,0.0,0.0,0.0
0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0
0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0,0.0748299319727891,0.0,0.0,0.0,0.0,0.0
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.045803689613124754,0.0
0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.045803689613124754,0.0
0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.0,0.0,0.08843537414965985,0.0,0.0,0.0,0.20029865048583131,0.0,0.08843537414965985,0.0,0.0,0.0,0.30485458152842093,0.0,0.08843537414965985,0.0,0.0,0.02856915219677092,0.41503749927884376,0.0
0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.20029865048583131,0.0,0.09523809523809523,0.0,0.0,0.0,0.30485458152842093,0.0,0.09523809523809523,0.0,0.0,0.02856915219677092,0.41503749927884376,0.0
0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.30812229536233193,0.0,0.09523809523809523,0.0,0.0,0.034269902084745965,0.3103401206121505,0.0,0.09523809523809523,0.0,0.0,0.04350163863658642,0.4222330006830478,0.0
0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.30812229536233193,0.0,0.1020408163265306,0.0,0.0,0.034269902084745965,0.3103401206121505,0.0,0.1020408163265306,0.0,0.0,0.04350163863658642,0.4222330006830478,0.0
0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.3569345447152755,0.0,0.1020408163265306,0.0,0.0,0.0544477840223765,0.41503749927884376,0.0,0.1020408163265306,0.0,0.0,0.044394119358453436,0.46234321405720047,0.0
0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.3569345447152755,0.0,0.10884353741496598,0.0,0.0,0.0544477840223765,0.41503749927884376,0.0,0.10884353741496598,0.0,0.0,0.044394119358453436,0.46234321405720047,0.0
0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.0,0.0,0.0,0.40662525946264366,0.0,0.10884353741496598,0.0,0.0,0.058893689053568614,0.4405725913859814,0.0,0.10884353741496598,0.0,0.0,0.04654258593703024,0.4694852833012202,0.0
0.11564625850340135,0.0,0.0,0.0,0.0,0.0,0.11564625850340135,0.0,0.0,0.0,0.0,0.0,0.11564625850340135,0.0,0.0,0.0,0.0,0.0,0.11564625850340135,0.0,0.0,0.0,0.0,0.0,0.11564625850340135,0.0,0.0,0.0,0.0,0.0,0.11564625850340135,0.0,0.0,0.0,0.0,0.0,0.11564625850340135,0.0,0.0,0.0,0.40662525946264366,0.0,0.11564625850340135,0.0,0.0,0.058893689053568614,0.4405725913859814,0.0,0.11564625850340135,0.0,0.0,0.04654258593703024,0.4694852833012202,0.0
0.11564625850340135,0.0,0.0,0.0,0.0,0.0,0.11564625850340135,0.0,0.0,0.0,0.0,0.0,0.11564625850340135,0.0,0.0,0.0,0.0,0.0,0.11564625850340135,0.0,0.0,0.0,0.0,0.0,0.11564625850340135,0.0,0.0,0.0,0.0,0.0,0.11564625850340135,0.0,0.0,0.03355255971102643,0.10691520391651188,0.0,0.11564625850340135,0.0,0.0,0.002603882260655715,0.41503749927884376,0.0,0.11564625850340135,0.0,0.0,0.06413033741971556,0.46190410431681794,0.0,0.11564625850340135,0.0,0.017487426728841078,0.0544477840223765,0.473069620650259,0.0
0.12244897959183672,0.0,0.0,0.0,0.0,0.0,0.12244897959183672,0.0,0.0,0.0,0.0,0.0,0.12244897959183672,0.0,0.0,0.0,0.0,0.0,0.12244897959183672,0.0,0.0,0.0,0.0,0.0,0.12244897959183672,0.0,0.0,0.0,0.0,0.0,0.12244897959183672,0.0,0.0,0.03355255971102643,0.10691520391651188,0.0,0.12244897959183672,0.0,0.0,0.002603882260655715,0.41503749927884376,0.0,0.12244897959183672,0.0,0.0,0.06413033741971556,0.46190410431681794,0.0,0.12244897959183672,0.0,0.017487426728841078,0.0544477840223765,0.473069620650259,0.0
0.12244897959183672,0.0,0.0,0.0,0.0,0.0,0.12244897959183672,0.0,0.0,0.0,0.0,0.0,0.12244897959183672,0.0,0.0,0.0,0.0,0.0,0.12244897959183672,0.0,0.0,0.0,0.0,0.0,0.12244897959183672,0.0,0.0,0.0,0.0,0.0,0.12244897959183672,0.0,0.0,0.03394733192333753,0.19592020997525691,0.0,0.12244897959183672,0.0,0.0,0.049243519019849344,0.5474877953024933,0.0,0.12244897959183672,0.0,0.0,0.07324898203063845,0.5405683813627028,0.0,0.12244897959183672,0.0,0.03584519894672218,0.05592541459799221,0.5405683813627028,0.0
0.1292517006802721,0.0,0.0,0.0,0.0,0.0,0.1292517006802721,0.0,0.0,0.0,0.0,0.0,0.1292517006802721,0.0,0.0,0.0,0.0,0.0,0.1292517006802721,0.0,0.0,0.0,0.0,0.0,0.1292517006802721,0.0,0.0,0.0,0.0,0.0,0.1292517006802721,0.0,0.0,0.03394733192333753,0.19592020997525691,0.0,0.1292517006802721,0.0,0.0,0.049243519019849344,0.5474877953024933,0.0,0.1292517006802721,0.0,0.0,0.07324898203063845,0.5405683813627028,0.0,0.1292517006802721,0.0,0.03584519894672218,0.05592541459799221,0.5405683813627028,0.0
0.1292517006802721,0.0,0.0,0.0,0.0,0.0,0.1292517006802721,0.0,0.0,0.0,0.0,0.0,0.1292517006802721,0.0,0.0,0.0,0.0,0.0,0.1292517006802721,0.0,0.0,0.0,0.0,0.0,0.1292517006802721,0.0,0.0,0.0,0.0,0.0,0.1292517006802721,0.0,0.0,0.049243519019849344,0.21150410519371182,0.0,0.1292517006802721,0.0,0.0,0.0544477840223765,0.578783925792032,0.0,0.1292517006802721,0.0,0.0,0.07555103300717676,0.7601286267855233,0.0,0.1292517006802721,0.0,0.06181165088209312,0.058893689053568614,0.6520766965796931,0.0
0.1360544217687075,0.0,0.0,0.0,0.0,0.0,0.1360544217687075,0.0,0.0,0.0,0.0,0.0,0.1360544217687075,0.0,0.0,0.0,0.0,0.0,0.1360544217687075,0.0,0.0,0.0,0.0,0.0,0.1360544217687075,0.0,0.0,0.0,0.0,0.0,0.1360544217687075,0.0,0.0,0.049243519019849344,0.21150410519371182,0.0,0.1360544217687075,0.0,0.0,0.0544477840223765,0.578783925792032,0.0,0.1360544217687075,0.0,0.0,0.07555103300717676,0.7601286267855233,0.0,0.1360544217687075,0.0,0.06181165088209312,0.058893689053568614,0.6520766965796931,0.0
0.1360544217687075,0.0,0.0,0.03847414781463564,0.0,0.0,0.1360544217687075,0.0,0.0,0.0,0.0,0.0,0.1360544217687075,0.0,0.0,0.0,0.0,0.0,0.1360544217687075,0.0,0.0,0.0,0.0,0.0,0.1360544217687075,0.0,0.0,0.0,0.0,0.0,0.1360544217687075,0.0,0.0,0.0544477840223765,0.2801079191927352,0.0,0.1360544217687075,0.0,0.0,0.058893689053568614,0.6003925412907621,0.0,0.1360544217687075,0.0,0.0,0.08949815083910263,0.8129144473995048,0.0,0.1360544217687075,0.006313773932202124,0.07251249978436797,0.06273575534796275,0.8863432182044327,0.0
0.14285714285714285,0.0,0.0,0.03847414781463564,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0544477840223765,0.2801079191927352,0.0,0.14285714285714285,0.0,0.0,0.058893689053568614,0.6003925412907621,0.0,0.14285714285714285,0.0,0.0,0.08949815083910263,0.8129144473995048,0.0,0.14285714285714285,0.006313773932202124,0.07251249978436797,0.06273575534796275,0.8863432182044327,0.0
0.14285714285714285,0.0,0.0,0.051074184594269365,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.022101292428453257,0.0,0.0,0.13124453327825272,0.0,0.14285714285714285,0.0,0.0,0.058893689053568614,0.35679235824289035,0.0,0.14285714285714285,0.0,0.0,0.06012099243757093,0.6463630453852995,0.0,0.14285714285714285,0.0,0.0,0.09953567355091437,0.8490581019252605,0.0,0.14285714285714285,0.053439258961460415,0.07902824616527054,0.077076223018641,0.8998358380745681,0.0
0.14965986394557823,0.0,0.0,0.051074184594269365,0.0,0.0,0.14965986394557823,0.0,0.0,0.0,0.0,0.0,0.14965986394557823,0.0,0.0,0.0,0.0,0.0,0.14965986394557823,0.0,0.0,0.0,0.0,0.0,0.14965986394557823,0.022101292428453257,0.0,0.0,0.13124453327825272,0.0,0.14965986394557823,0.0,0.0,0.058893689053568614,0.35679235824289035,0.0,0.14965986394557823,0.0,0.0,0.06012099243757093,0.6463630453852995,0.0,0.14965986394557823,0.0,0.0,0.09953567355091437,0.8490581019252605,0.0,0.14965986394557823,0.053439258961460415,0.07902824616527054,0.077076223018641,0.8998358380745681,0.0
0.14965986394557823,0.0,0.0,0.0544477840223765,0.0,0.0,0.14965986394557823,0.0,0.0,0.0,0.0,0.0,0.14965986394557823,0.0,0.0,0.0,0.0,0.0,0.14965986394557823,0.0,0.0,0.0,0.0,0.0,0.14965986394557823,0.02974734339405193,0.0,0.03005723385617993,0.19264507794239583,0.0,0.14965986394557823,0.0,0.0,0.06413033741971556,0.5639008851933265,0.0,0.14965986394557823,0.0,0.0,0.1213062962221336,0.8680883244944191,0.0,0.14965986394557823,0.04992522533168227,0.011939613311525167,0.10144526355954572,0.9352943106121846,0.0,0.14965986394557823,0.06470568938781525,0.08539149123064468,0.09953567355091437,0.9479532522304046,0.0
0.1564625850340136,0.0,0.0,0.0544477840223765,0.0,0.0,0.1564625850340136,0.0,0.0,0.0,0.0,0.0,0.1564625850340136,0.0,0.0,0.0,0.0,0.0,0.1564625850340136,0.0,0.0,0.0,0.0,0.0,0.1564625850340136,0.02974734339405193,0.0,0.03005723385617993,0.19264507794239583,0.0,0.1564625850340136,0.0,0.0,0.06413033741971556,0.5639008851933265,0.0,0.1564625850340136,0.0,0.0,0.1213062962221336,0.8680883244944191,0.0,0.1564625850340136,0.04992522533168227,0.011939613311525167,0.10144526355954572,0.9352943106121846,0.0,0.1564625850340136,0.06470568938781525,0.08539149123064468,0.09953567355091437,0.9479532522304046,0.0
