y1,x1_COBYQA,x1_LINCOA,x1_COBYLA,y2,x2_COBYQA,x2_LINCOA,x2_COBYLA,y3,x3_COBYQA,x3_LINCOA,x3_COBYLA,y4,x4_COBYQA,x4_LINCOA,x4_COBYLA,y5,x5_COBYQA,x5_LINCOA,x5_COBYLA,y6,x6_COBYQA,x6_LINCOA,x6_COBYLA,y7,x7_COBYQA,x7_LINCOA,x7_COBYLA,y8,x8_COBYQA,x8_LINCOA,x8_COBYLA,y9,x9_COBYQA,x9_LINCOA,x9_COBYLA
0.15625,2.0,2.3333333333333335,1.0,0.15625,2.3333333333333335,2.4,1.6,0.15625,2.6666666666666665,3.0,1.75,0.15625,2.7,3.2,1.75,0.15625,2.7,3.2,2.0,0.15625,2.7,3.2,2.0,0.15625,3.0,3.2,2.0,0.15625,3.0,3.2,2.0,0.15625,3.0,3.2,2.0
0.15625,2.0,2.4,1.2,0.15625,2.3333333333333335,2.5,1.75,0.15625,2.7,3.25,2.0,0.15625,3.0,3.25,2.0,0.15625,3.0,3.25,2.6666666666666665,0.15625,3.0,3.6666666666666665,2.6666666666666665,0.15625,3.05,3.6666666666666665,2.6666666666666665,0.15625,3.05,3.6666666666666665,2.6666666666666665,0.15625,3.05,3.6666666666666665,2.6666666666666665
0.1875,2.0,2.4,1.2,0.1875,2.3333333333333335,2.5,1.75,0.1875,2.7,3.25,2.0,0.1875,3.0,3.25,2.0,0.1875,3.0,3.25,2.6666666666666665,0.1875,3.0,3.6666666666666665,2.6666666666666665,0.1875,3.05,3.6666666666666665,2.6666666666666665,0.1875,3.05,3.6666666666666665,2.6666666666666665,0.1875,3.05,3.6666666666666665,2.6666666666666665
0.1875,2.1666666666666665,2.5,1.2,0.1875,2.4,3.0,1.8,0.1875,3.0,3.6666666666666665,2.6666666666666665,0.1875,3.125,3.6666666666666665,2.6666666666666665,0.1875,3.125,3.6666666666666665,4.5,0.1875,3.125,4.333333333333333,4.5,0.1875,3.125,4.333333333333333,4.5,0.1875,3.125,4.333333333333333,4.5,0.1875,3.125,4.333333333333333,4.5
0.21875,2.1666666666666665,2.5,1.2,0.21875,2.4,3.0,1.8,0.21875,3.0,3.6666666666666665,2.6666666666666665,0.21875,3.125,3.6666666666666665,2.6666666666666665,0.21875,3.125,3.6666666666666665,4.5,0.21875,3.125,4.333333333333333,4.5,0.21875,3.125,4.333333333333333,4.5,0.21875,3.125,4.333333333333333,4.5,0.21875,3.125,4.333333333333333,4.5
0.21875,2.2,2.6,1.3333333333333333,0.21875,2.5,3.25,2.6666666666666665,0.21875,3.0,3.8,2.6666666666666665,0.21875,3.25,3.8,4.5,0.21875,3.25,4.333333333333333,5.0,0.21875,3.25,4.333333333333333,5.0,0.21875,3.25,4.333333333333333,5.0,0.21875,3.25,4.333333333333333,9.0,0.21875,3.25,4.333333333333333,9.0
0.25,2.2,2.6,1.3333333333333333,0.25,2.5,3.25,2.6666666666666665,0.25,3.0,3.8,2.6666666666666665,0.25,3.25,3.8,4.5,0.25,3.25,4.333333333333333,5.0,0.25,3.25,4.333333333333333,5.0,0.25,3.25,4.333333333333333,5.0,0.25,3.25,4.333333333333333,9.0,0.25,3.25,4.333333333333333,9.0
0.25,2.2,3.0,1.3333333333333333,0.25,2.6666666666666665,4.0,2.6666666666666665,0.25,3.0,4.333333333333333,2.6666666666666665,0.25,3.4,4.333333333333333,4.666666666666667,0.25,3.4,4.333333333333333,5.666666666666667,0.25,3.4,4.4,8.333333333333334,0.25,3.4,4.4,10.333333333333334,0.25,3.4,4.4,10.666666666666666,0.25,3.4,4.4,12.333333333333334
0.28125,2.2,3.0,1.3333333333333333,0.28125,2.6666666666666665,4.0,2.6666666666666665,0.28125,3.0,4.333333333333333,2.6666666666666665,0.28125,3.4,4.333333333333333,4.666666666666667,0.28125,3.4,4.333333333333333,5.666666666666667,0.28125,3.4,4.4,8.333333333333334,0.28125,3.4,4.4,10.333333333333334,0.28125,3.4,4.4,10.666666666666666,0.28125,3.4,4.4,12.333333333333334
0.28125,2.2222222222222223,3.0,1.6,0.28125,2.6666666666666665,4.0,2.6666666666666665,0.28125,3.0,4.333333333333333,4.5,0.28125,3.6666666666666665,4.333333333333333,4.666666666666667,0.28125,3.6666666666666665,4.4,5.666666666666667,0.28125,3.6666666666666665,5.333333333333333,8.333333333333334,0.28125,3.6666666666666665,5.333333333333333,10.333333333333334,0.28125,3.6666666666666665,5.333333333333333,10.666666666666666,0.28125,3.6666666666666665,5.333333333333333,12.333333333333334
0.3125,2.2222222222222223,3.0,1.6,0.3125,2.6666666666666665,4.0,2.6666666666666665,0.3125,3.0,4.333333333333333,4.5,0.3125,3.6666666666666665,4.333333333333333,4.666666666666667,0.3125,3.6666666666666665,4.4,5.666666666666667,0.3125,3.6666666666666665,5.333333333333333,8.333333333333334,0.3125,3.6666666666666665,5.333333333333333,10.333333333333334,0.3125,3.6666666666666665,5.333333333333333,10.666666666666666,0.3125,3.6666666666666665,5.333333333333333,12.333333333333334
0.3125,2.2222222222222223,3.0,1.6,0.3125,2.8,4.363636363636363,3.25,0.3125,3.25,5.0,5.0,0.3125,3.6666666666666665,5.333333333333333,5.0,0.3125,3.6666666666666665,5.333333333333333,7.0,0.3125,3.6666666666666665,6.2,9.166666666666666,0.3125,3.6666666666666665,6.2,11.5,0.3125,3.6666666666666665,6.2,13.75,0.3125,3.6666666666666665,6.2,15.5
0.34375,2.2222222222222223,3.0,1.6,0.34375,2.8,4.363636363636363,3.25,0.34375,3.25,5.0,5.0,0.34375,3.6666666666666665,5.333333333333333,5.0,0.34375,3.6666666666666665,5.333333333333333,7.0,0.34375,3.6666666666666665,6.2,9.166666666666666,0.34375,3.6666666666666665,6.2,11.5,0.34375,3.6666666666666665,6.2,13.75,0.34375,3.6666666666666665,6.2,15.5
0.34375,2.3191489361702127,3.0,1.75,0.34375,2.8125,5.0,3.25,0.34375,3.4,5.0,5.0,0.34375,3.8,5.7272727272727275,5.25,0.34375,3.8,5.909090909090909,7.0,0.34375,3.8,6.5,10.25,0.34375,3.8,6.5,11.833333333333334,0.34375,3.8,6.5,13.75,0.34375,3.8,7.090909090909091,15.5
0.375,2.3191489361702127,3.0,1.75,0.375,2.8125,5.0,3.25,0.375,3.4,5.0,5.0,0.375,3.8,5.7272727272727275,5.25,0.375,3.8,5.909090909090909,7.0,0.375,3.8,6.5,10.25,0.375,3.8,6.5,11.833333333333334,0.375,3.8,6.5,13.75,0.375,3.8,7.090909090909091,15.5
0.375,2.3333333333333335,3.090909090909091,2.3333333333333335,0.375,3.0,5.0,3.8333333333333335,0.375,3.6,5.181818181818182,5.0,0.375,4.166666666666667,6.0,5.25,0.375,4.2,6.2,8.75,0.375,4.2,6.75,10.25,0.375,4.2,7.090909090909091,12.5,0.375,4.2,7.090909090909091,14.0,0.375,4.2,7.333333333333333,15.5
0.40625,2.3333333333333335,3.090909090909091,2.3333333333333335,0.40625,3.0,5.0,3.8333333333333335,0.40625,3.6,5.181818181818182,5.0,0.40625,4.166666666666667,6.0,5.25,0.40625,4.2,6.2,8.75,0.40625,4.2,6.75,10.25,0.40625,4.2,7.090909090909091,12.5,0.40625,4.2,7.090909090909091,14.0,0.40625,4.2,7.333333333333333,15.5
0.40625,2.3333333333333335,3.22,2.3333333333333335,0.40625,3.25,5.2,4.5,0.40625,3.6666666666666665,5.333333333333333,5.666666666666667,0.40625,4.2,6.2,7.333333333333333,0.40625,4.666666666666667,6.75,9.166666666666666,0.40625,4.666666666666667,6.75,10.75,0.40625,4.666666666666667,7.333333333333333,12.5,0.40625,4.666666666666667,7.333333333333333,14.75,0.40625,4.666666666666667,8.5,16.0
0.4375,2.3333333333333335,3.22,2.3333333333333335,0.4375,3.25,5.2,4.5,0.4375,3.6666666666666665,5.333333333333333,5.666666666666667,0.4375,4.2,6.2,7.333333333333333,0.4375,4.666666666666667,6.75,9.166666666666666,0.4375,4.666666666666667,6.75,10.75,0.4375,4.666666666666667,7.333333333333333,12.5,0.4375,4.666666666666667,7.333333333333333,14.75,0.4375,4.666666666666667,8.5,16.0
0.4375,2.4,3.893617021276596,3.0,0.4375,3.4,5.2,4.5,0.4375,3.8,6.0,9.6,0.4375,4.666666666666667,6.75,12.6,0.4375,5.0,6.75,15.6,0.4375,5.4,7.090909090909091,17.2,0.4375,6.166666666666667,9.0,17.8,0.4375,7.2,9.0,20.2,0.4375,7.2,9.0,22.4
0.46875,2.4,3.893617021276596,3.0,0.46875,3.4,5.2,4.5,0.46875,3.8,6.0,9.6,0.46875,4.666666666666667,6.75,12.6,0.46875,5.0,6.75,15.6,0.46875,5.4,7.090909090909091,17.2,0.46875,6.166666666666667,9.0,17.8,0.46875,7.2,9.0,20.2,0.46875,7.2,9.0,22.4
0.46875,2.45,4.25,3.25,0.46875,3.4,5.333333333333333,9.2,0.46875,3.8,6.2,34.72727272727273,0.46875,5.4,6.75,36.09090909090909,0.46875,5.4,7.333333333333333,38.18181818181818,0.46875,5.4,7.333333333333333,40.18181818181818,0.46875,7.2,9.0,41.45454545454545,0.46875,7.2,9.0,43.45454545454545,0.46875,7.2,9.0,45.27272727272727
0.5,2.45,4.25,3.25,0.5,3.4,5.333333333333333,9.2,0.5,3.8,6.2,34.72727272727273,0.5,5.4,6.75,36.09090909090909,0.5,5.4,7.333333333333333,38.18181818181818,0.5,5.4,7.333333333333333,40.18181818181818,0.5,7.2,9.0,41.45454545454545,0.5,7.2,9.0,43.45454545454545,0.5,7.2,9.0,45.27272727272727
0.5,2.5625,4.25,3.25,0.5,3.4,5.333333333333333,30.545454545454547,0.5,3.8,6.2,856.5714285714286,0.5,5.4,8.88888888888889,857.1428571428571,0.5,5.4,8.88888888888889,857.1428571428571,0.5,5.75,10.666666666666666,857.1428571428571,0.5,7.2,10.666666666666666,857.1428571428571,0.5,7.333333333333333,15.333333333333334,857.1428571428571,0.5,7.75,15.333333333333334,857.1428571428571
0.53125,2.5625,4.25,3.25,0.53125,3.4,5.333333333333333,30.545454545454547,0.53125,3.8,6.2,856.5714285714286,0.53125,5.4,8.88888888888889,857.1428571428571,0.53125,5.4,8.88888888888889,857.1428571428571,0.53125,5.75,10.666666666666666,857.1428571428571,0.53125,7.2,10.666666666666666,857.1428571428571,0.53125,7.333333333333333,15.333333333333334,857.1428571428571,0.53125,7.75,15.333333333333334,857.1428571428571
0.53125,2.6,5.0,3.5625,0.53125,3.8,6.2,832.5714285714286,0.53125,4.166666666666667,6.2,856.5714285714286,0.53125,5.5,17.0,857.1428571428571,0.53125,5.75,17.0,857.1428571428571,0.53125,6.166666666666667,17.0,857.1428571428571,0.53125,7.545454545454546,17.0,857.1428571428571,0.53125,7.75,17.0,857.1428571428571,0.53125,8.333333333333334,17.0,857.1428571428571
0.5625,2.6,5.0,3.5625,0.5625,3.8,6.2,832.5714285714286,0.5625,4.166666666666667,6.2,856.5714285714286,0.5625,5.5,17.0,857.1428571428571,0.5625,5.75,17.0,857.1428571428571,0.5625,6.166666666666667,17.0,857.1428571428571,0.5625,7.545454545454546,17.0,857.1428571428571,0.5625,7.75,17.0,857.1428571428571,0.5625,8.333333333333334,17.0,857.1428571428571
0.5625,2.6666666666666665,5.0,3.6666666666666665,0.5625,4.0,8.333333333333334,832.5714285714286,0.5625,4.25,8.555555555555555,856.5714285714286,0.5625,5.5,20.2,857.1428571428571,0.5625,5.909090909090909,23.5,857.1428571428571,0.5625,6.25,23.9,857.1428571428571,0.5625,7.75,24.4,857.1428571428571,0.5625,8.454545454545455,25.3,857.1428571428571,0.5625,8.75,26.25,857.1428571428571
0.59375,2.6666666666666665,5.0,3.6666666666666665,0.59375,4.0,8.333333333333334,832.5714285714286,0.59375,4.25,8.555555555555555,856.5714285714286,0.59375,5.5,20.2,857.1428571428571,0.59375,5.909090909090909,23.5,857.1428571428571,0.59375,6.25,23.9,857.1428571428571,0.59375,7.75,24.4,857.1428571428571,0.59375,8.454545454545455,25.3,857.1428571428571,0.59375,8.75,26.25,857.1428571428571
0.59375,3.25,5.0,4.4,0.59375,4.363636363636363,17.0,832.5714285714286,0.59375,5.0,17.0,856.5714285714286,0.59375,5.7272727272727275,22.7,857.1428571428571,0.59375,6.25,221.19148936170214,857.1428571428571,0.59375,6.25,332.25531914893617,857.1428571428571,0.59375,7.75,350.72340425531917,857.1428571428571,0.59375,8.75,352.0,857.1428571428571,0.59375,8.75,352.40425531914894,857.1428571428571
0.625,3.25,5.0,4.4,0.625,4.363636363636363,17.0,832.5714285714286,0.625,5.0,17.0,856.5714285714286,0.625,5.7272727272727275,22.7,857.1428571428571,0.625,6.25,221.19148936170214,857.1428571428571,0.625,6.25,332.25531914893617,857.1428571428571,0.625,7.75,350.72340425531917,857.1428571428571,0.625,8.75,352.0,857.1428571428571,0.625,8.75,352.40425531914894,857.1428571428571
0.625,3.25,5.333333333333333,8.2,0.625,4.555555555555555,19.6,832.5714285714286,0.625,5.0,19.8,856.5714285714286,0.625,5.75,44.297872340425535,857.1428571428571,0.625,6.25,394.0,857.1428571428571,0.625,7.363636363636363,406.62,857.1428571428571,0.625,7.75,408.82,857.1428571428571,0.625,8.75,408.82,857.1428571428571,0.625,8.909090909090908,408.82,857.1428571428571
0.65625,3.25,5.333333333333333,8.2,0.65625,4.555555555555555,19.6,832.5714285714286,0.65625,5.0,19.8,856.5714285714286,0.65625,5.75,44.297872340425535,857.1428571428571,0.65625,6.25,394.0,857.1428571428571,0.65625,7.363636363636363,406.62,857.1428571428571,0.65625,7.75,408.82,857.1428571428571,0.65625,8.75,408.82,857.1428571428571,0.65625,8.909090909090908,408.82,857.1428571428571
0.65625,3.3636363636363638,6.2,22.272727272727273,0.65625,5.0,21.3125,832.5714285714286,0.65625,5.363636363636363,21.4375,856.5714285714286,0.65625,8.333333333333334,326.02,857.1428571428571,0.65625,8.666666666666666,428.57142857142856,857.1428571428571,0.65625,9.5,428.57142857142856,857.1428571428571,0.65625,9.5,428.57142857142856,857.1428571428571,0.65625,9.5,428.57142857142856,857.1428571428571,0.65625,9.5,428.57142857142856,857.1428571428571
0.6875,3.3636363636363638,6.2,22.272727272727273,0.6875,5.0,21.3125,832.5714285714286,0.6875,5.363636363636363,21.4375,856.5714285714286,0.6875,8.333333333333334,326.02,857.1428571428571,0.6875,8.666666666666666,428.57142857142856,857.1428571428571,0.6875,9.5,428.57142857142856,857.1428571428571,0.6875,9.5,428.57142857142856,857.1428571428571,0.6875,9.5,428.57142857142856,857.1428571428571,0.6875,9.5,428.57142857142856,857.1428571428571
0.6875,3.4,8.0,783.1428571428571,0.6875,5.0,21.65,832.5714285714286,0.6875,9.5,22.0,856.5714285714286,0.6875,9.5,428.57142857142856,857.1428571428571,0.6875,9.5,857.1428571428571,857.1428571428571,0.6875,9.555555555555555,857.1428571428571,857.1428571428571,0.6875,9.555555555555555,857.1428571428571,857.1428571428571,0.6875,10.777777777777779,857.1428571428571,857.1428571428571,0.6875,10.777777777777779,857.1428571428571,857.1428571428571
0.71875,3.4,8.0,783.1428571428571,0.71875,5.0,21.65,832.5714285714286,0.71875,9.5,22.0,856.5714285714286,0.71875,9.5,428.57142857142856,857.1428571428571,0.71875,9.5,857.1428571428571,857.1428571428571,0.71875,9.555555555555555,857.1428571428571,857.1428571428571,0.71875,9.555555555555555,857.1428571428571,857.1428571428571,0.71875,10.777777777777779,857.1428571428571,857.1428571428571,0.71875,10.777777777777779,857.1428571428571,857.1428571428571
0.71875,3.8,16.8,783.1428571428571,0.71875,5.1875,28.638297872340427,832.5714285714286,0.71875,13.2,31.95744680851064,856.5714285714286,0.71875,13.2,857.1428571428571,857.1428571428571,0.71875,13.2,857.1428571428571,857.1428571428571,0.71875,15.0,857.1428571428571,857.1428571428571,0.71875,15.0,857.1428571428571,857.1428571428571,0.71875,15.0,857.1428571428571,857.1428571428571,0.71875,15.0,857.1428571428571,857.1428571428571
0.75,3.8,16.8,783.1428571428571,0.75,5.1875,28.638297872340427,832.5714285714286,0.75,13.2,31.95744680851064,856.5714285714286,0.75,13.2,857.1428571428571,857.1428571428571,0.75,13.2,857.1428571428571,857.1428571428571,0.75,15.0,857.1428571428571,857.1428571428571,0.75,15.0,857.1428571428571,857.1428571428571,0.75,15.0,857.1428571428571,857.1428571428571,0.75,15.0,857.1428571428571,857.1428571428571
0.75,4.0,18.8,783.1428571428571,0.75,10.75,130.22,832.5714285714286,0.75,16.125,243.22,856.5714285714286,0.75,18.5,857.1428571428571,857.1428571428571,0.75,23.375,857.1428571428571,857.1428571428571,0.75,24.125,857.1428571428571,857.1428571428571,0.75,24.125,857.1428571428571,857.1428571428571,0.75,24.125,857.1428571428571,857.1428571428571,0.75,24.125,857.1428571428571,857.1428571428571
0.78125,4.0,18.8,783.1428571428571,0.78125,10.75,130.22,832.5714285714286,0.78125,16.125,243.22,856.5714285714286,0.78125,18.5,857.1428571428571,857.1428571428571,0.78125,23.375,857.1428571428571,857.1428571428571,0.78125,24.125,857.1428571428571,857.1428571428571,0.78125,24.125,857.1428571428571,857.1428571428571,0.78125,24.125,857.1428571428571,857.1428571428571,0.78125,24.125,857.1428571428571,857.1428571428571
0.78125,5.1875,391.57142857142856,783.1428571428571,0.78125,12.0,416.2857142857143,832.5714285714286,0.78125,305.44444444444446,428.2857142857143,856.5714285714286,0.78125,307.77777777777777,857.1428571428571,857.1428571428571,0.78125,310.3333333333333,857.1428571428571,857.1428571428571,0.78125,313.22222222222223,857.1428571428571,857.1428571428571,0.78125,317.44444444444446,857.1428571428571,857.1428571428571,0.78125,317.77777777777777,857.1428571428571,857.1428571428571,0.78125,321.22222222222223,857.1428571428571,857.1428571428571
0.8125,5.1875,391.57142857142856,783.1428571428571,0.8125,12.0,416.2857142857143,832.5714285714286,0.8125,305.44444444444446,428.2857142857143,856.5714285714286,0.8125,307.77777777777777,857.1428571428571,857.1428571428571,0.8125,310.3333333333333,857.1428571428571,857.1428571428571,0.8125,313.22222222222223,857.1428571428571,857.1428571428571,0.8125,317.44444444444446,857.1428571428571,857.1428571428571,0.8125,317.77777777777777,857.1428571428571,857.1428571428571,0.8125,321.22222222222223,857.1428571428571,857.1428571428571
0.8125,6.125,783.1428571428571,783.1428571428571,0.8125,305.0,832.5714285714286,832.5714285714286,0.8125,856.5714285714286,856.5714285714286,856.5714285714286,0.8125,857.1428571428571,857.1428571428571,857.1428571428571,0.8125,857.1428571428571,857.1428571428571,857.1428571428571,0.8125,857.1428571428571,857.1428571428571,857.1428571428571,0.8125,857.1428571428571,857.1428571428571,857.1428571428571,0.8125,857.1428571428571,857.1428571428571,857.1428571428571,0.8125,857.1428571428571,857.1428571428571,857.1428571428571
0.84375,6.125,783.1428571428571,783.1428571428571,0.84375,305.0,832.5714285714286,832.5714285714286,0.84375,856.5714285714286,856.5714285714286,856.5714285714286,0.84375,857.1428571428571,857.1428571428571,857.1428571428571,0.84375,857.1428571428571,857.1428571428571,857.1428571428571,0.84375,857.1428571428571,857.1428571428571,857.1428571428571,0.84375,857.1428571428571,857.1428571428571,857.1428571428571,0.84375,857.1428571428571,857.1428571428571,857.1428571428571,0.84375,857.1428571428571,857.1428571428571,857.1428571428571
0.84375,8.4,783.1428571428571,783.1428571428571,0.84375,832.5714285714286,832.5714285714286,832.5714285714286,0.84375,856.5714285714286,856.5714285714286,856.5714285714286,0.84375,857.1428571428571,857.1428571428571,857.1428571428571,0.84375,857.1428571428571,857.1428571428571,857.1428571428571,0.84375,857.1428571428571,857.1428571428571,857.1428571428571,0.84375,857.1428571428571,857.1428571428571,857.1428571428571,0.84375,857.1428571428571,857.1428571428571,857.1428571428571,0.84375,857.1428571428571,857.1428571428571,857.1428571428571
0.875,8.4,783.1428571428571,783.1428571428571,0.875,832.5714285714286,832.5714285714286,832.5714285714286,0.875,856.5714285714286,856.5714285714286,856.5714285714286,0.875,857.1428571428571,857.1428571428571,857.1428571428571,0.875,857.1428571428571,857.1428571428571,857.1428571428571,0.875,857.1428571428571,857.1428571428571,857.1428571428571,0.875,857.1428571428571,857.1428571428571,857.1428571428571,0.875,857.1428571428571,857.1428571428571,857.1428571428571,0.875,857.1428571428571,857.1428571428571,857.1428571428571
0.875,783.1428571428571,783.1428571428571,783.1428571428571,0.875,832.5714285714286,832.5714285714286,832.5714285714286,0.875,856.5714285714286,856.5714285714286,856.5714285714286,0.875,857.1428571428571,857.1428571428571,857.1428571428571,0.875,857.1428571428571,857.1428571428571,857.1428571428571,0.875,857.1428571428571,857.1428571428571,857.1428571428571,0.875,857.1428571428571,857.1428571428571,857.1428571428571,0.875,857.1428571428571,857.1428571428571,857.1428571428571,0.875,857.1428571428571,857.1428571428571,857.1428571428571
0.90625,783.1428571428571,783.1428571428571,783.1428571428571,0.90625,832.5714285714286,832.5714285714286,832.5714285714286,0.90625,856.5714285714286,856.5714285714286,856.5714285714286,0.90625,857.1428571428571,857.1428571428571,857.1428571428571,0.90625,857.1428571428571,857.1428571428571,857.1428571428571,0.90625,857.1428571428571,857.1428571428571,857.1428571428571,0.90625,857.1428571428571,857.1428571428571,857.1428571428571,0.90625,857.1428571428571,857.1428571428571,857.1428571428571,0.90625,857.1428571428571,857.1428571428571,857.1428571428571
0.90625,783.1428571428571,783.1428571428571,783.1428571428571,0.90625,832.5714285714286,832.5714285714286,832.5714285714286,0.90625,856.5714285714286,856.5714285714286,856.5714285714286,0.90625,857.1428571428571,857.1428571428571,857.1428571428571,0.90625,857.1428571428571,857.1428571428571,857.1428571428571,0.90625,857.1428571428571,857.1428571428571,857.1428571428571,0.90625,857.1428571428571,857.1428571428571,857.1428571428571,0.90625,857.1428571428571,857.1428571428571,857.1428571428571,0.90625,857.1428571428571,857.1428571428571,857.1428571428571
0.9375,783.1428571428571,783.1428571428571,783.1428571428571,0.9375,832.5714285714286,832.5714285714286,832.5714285714286,0.9375,856.5714285714286,856.5714285714286,856.5714285714286,0.9375,857.1428571428571,857.1428571428571,857.1428571428571,0.9375,857.1428571428571,857.1428571428571,857.1428571428571,0.9375,857.1428571428571,857.1428571428571,857.1428571428571,0.9375,857.1428571428571,857.1428571428571,857.1428571428571,0.9375,857.1428571428571,857.1428571428571,857.1428571428571,0.9375,857.1428571428571,857.1428571428571,857.1428571428571
0.9375,783.1428571428571,783.1428571428571,783.1428571428571,0.9375,832.5714285714286,832.5714285714286,832.5714285714286,0.9375,856.5714285714286,856.5714285714286,856.5714285714286,0.9375,857.1428571428571,857.1428571428571,857.1428571428571,0.9375,857.1428571428571,857.1428571428571,857.1428571428571,0.9375,857.1428571428571,857.1428571428571,857.1428571428571,0.9375,857.1428571428571,857.1428571428571,857.1428571428571,0.9375,857.1428571428571,857.1428571428571,857.1428571428571,0.9375,857.1428571428571,857.1428571428571,857.1428571428571
0.96875,783.1428571428571,783.1428571428571,783.1428571428571,0.96875,832.5714285714286,832.5714285714286,832.5714285714286,0.96875,856.5714285714286,856.5714285714286,856.5714285714286,0.96875,857.1428571428571,857.1428571428571,857.1428571428571,0.96875,857.1428571428571,857.1428571428571,857.1428571428571,0.96875,857.1428571428571,857.1428571428571,857.1428571428571,0.96875,857.1428571428571,857.1428571428571,857.1428571428571,0.96875,857.1428571428571,857.1428571428571,857.1428571428571,0.96875,857.1428571428571,857.1428571428571,857.1428571428571
