y1,x1_COBYQA,x1_COBYLA,y2,x2_COBYQA,x2_COBYLA,y3,x3_COBYQA,x3_COBYLA,y4,x4_COBYQA,x4_COBYLA,y5,x5_COBYQA,x5_COBYLA,y6,x6_COBYQA,x6_COBYLA,y7,x7_COBYQA,x7_COBYLA,y8,x8_COBYQA,x8_COBYLA,y9,x9_COBYQA,x9_COBYLA
0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0
0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0
0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0
0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0
0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0,0.0
0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0
0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0
0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0
0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0,0.3055555555555556,0.0,0.0
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.0
0.3611111111111111,0.11547721741993588,0.0,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.16349873228287956,0.3611111111111111,0.0,0.38702312310924725,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.38702312310924725,0.3611111111111111,0.0,0.38702312310924725
0.3888888888888889,0.11547721741993588,0.0,0.3888888888888889,0.0,0.0,0.3888888888888889,0.0,0.0,0.3888888888888889,0.0,0.0,0.3888888888888889,0.0,0.16349873228287956,0.3888888888888889,0.0,0.38702312310924725,0.3888888888888889,0.0,0.0,0.3888888888888889,0.0,0.38702312310924725,0.3888888888888889,0.0,0.38702312310924725
0.3888888888888889,0.29956028185890793,0.0,0.3888888888888889,0.07400058144377678,0.0,0.3888888888888889,0.0,0.0,0.3888888888888889,0.0,0.0,0.3888888888888889,0.0,0.16349873228287956,0.3888888888888889,0.0,0.5219527031953558,0.3888888888888889,0.0,0.38702312310924725,0.3888888888888889,0.0,0.6520766965796931,0.3888888888888889,0.0,0.7436602467402145
0.41666666666666663,0.29956028185890793,0.0,0.41666666666666663,0.07400058144377678,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.16349873228287956,0.41666666666666663,0.0,0.5219527031953558,0.41666666666666663,0.0,0.38702312310924725,0.41666666666666663,0.0,0.6520766965796931,0.41666666666666663,0.0,0.7436602467402145
0.41666666666666663,0.5145731728297582,0.0,0.41666666666666663,0.07400058144377678,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.38702312310924725,0.41666666666666663,0.0,0.5719063478957097,0.41666666666666663,0.0,0.5693656456701377,0.41666666666666663,0.0,0.6520766965796931,0.41666666666666663,0.0,0.8249132934419087
0.4444444444444444,0.5145731728297582,0.0,0.4444444444444444,0.07400058144377678,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.38702312310924725,0.4444444444444444,0.0,0.5719063478957097,0.4444444444444444,0.0,0.5693656456701377,0.4444444444444444,0.0,0.6520766965796931,0.4444444444444444,0.0,0.8249132934419087
0.4444444444444444,0.5525410230287786,0.0,0.4444444444444444,0.0874628412503394,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.49098635251214245,0.4444444444444444,0.0,0.7136958148433589,0.4444444444444444,0.0,0.6896598793878495,0.4444444444444444,0.0,0.6818240399737453,0.4444444444444444,0.0,0.8249132934419087
0.4722222222222222,0.5525410230287786,0.0,0.4722222222222222,0.0874628412503394,0.0,0.4722222222222222,0.0,0.0,0.4722222222222222,0.0,0.0,0.4722222222222222,0.0,0.49098635251214245,0.4722222222222222,0.0,0.7136958148433589,0.4722222222222222,0.0,0.6896598793878495,0.4722222222222222,0.0,0.6818240399737453,0.4722222222222222,0.0,0.8249132934419087
0.4722222222222222,0.5849625007211562,0.0,0.4722222222222222,0.22239242133644802,0.0,0.4722222222222222,0.0,0.0,0.4722222222222222,0.0,0.0,0.4722222222222222,0.0,0.6057210608879536,0.4722222222222222,0.0,0.7136958148433589,0.4722222222222222,0.0,0.6896598793878495,0.4722222222222222,0.0,0.8249132934419087,0.4722222222222222,0.0,0.8907709302452417
0.5,0.5849625007211562,0.0,0.5,0.22239242133644802,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.6057210608879536,0.5,0.0,0.7136958148433589,0.5,0.0,0.6896598793878495,0.5,0.0,0.8249132934419087,0.5,0.0,0.8907709302452417
0.5,0.5849625007211562,0.0,0.5,0.32192809488736235,0.0,0.5,0.0,0.0,0.5,0.0,0.19264507794239583,0.5,0.0,0.6280312226130421,0.5,0.0,0.9004643264490856,0.5,0.0,0.7369655941662062,0.5,0.0,0.9284467389749661,0.5,0.0,0.9411063109464314
0.5277777777777778,0.5849625007211562,0.0,0.5277777777777778,0.32192809488736235,0.0,0.5277777777777778,0.0,0.0,0.5277777777777778,0.0,0.19264507794239583,0.5277777777777778,0.0,0.6280312226130421,0.5277777777777778,0.0,0.9004643264490856,0.5277777777777778,0.0,0.7369655941662062,0.5277777777777778,0.0,0.9284467389749661,0.5277777777777778,0.0,0.9411063109464314
0.5277777777777778,0.5849625007211562,0.0,0.5277777777777778,0.41503749927884376,0.0,0.5277777777777778,0.0,0.0,0.5277777777777778,0.0,0.19264507794239583,0.5277777777777778,0.0,0.6571122864769915,0.5277777777777778,0.0,0.9027027986450852,0.5277777777777778,0.0,0.8432744963125469,0.5277777777777778,0.0,0.932885804141463,0.5277777777777778,0.0,1.0
0.5555555555555556,0.5849625007211562,0.0,0.5555555555555556,0.41503749927884376,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.19264507794239583,0.5555555555555556,0.0,0.6571122864769915,0.5555555555555556,0.0,0.9027027986450852,0.5555555555555556,0.0,0.8432744963125469,0.5555555555555556,0.0,0.932885804141463,0.5555555555555556,0.0,1.0
0.5555555555555556,0.5849625007211562,0.0,0.5555555555555556,0.41503749927884376,0.0,0.5555555555555556,0.03747470541866296,0.23446525363702297,0.5555555555555556,0.06711419585853703,0.3479233034203068,0.5555555555555556,0.0,0.6951454184715792,0.5555555555555556,0.0,1.0,0.5555555555555556,0.0,0.9402937538757322,0.5555555555555556,0.0,1.0,0.5555555555555556,0.0,1.0
0.5833333333333334,0.5849625007211562,0.0,0.5833333333333334,0.41503749927884376,0.0,0.5833333333333334,0.03747470541866296,0.23446525363702297,0.5833333333333334,0.06711419585853703,0.3479233034203068,0.5833333333333334,0.0,0.6951454184715792,0.5833333333333334,0.0,1.0,0.5833333333333334,0.0,0.9402937538757322,0.5833333333333334,0.0,1.0,0.5833333333333334,0.0,1.0
0.5833333333333334,0.5849625007211562,0.0,0.5833333333333334,0.5025003405291834,0.0,0.5833333333333334,0.03747470541866296,0.2515387669959644,0.5833333333333334,0.06711419585853703,0.38702312310924725,0.5833333333333334,0.0,0.6951454184715792,0.5833333333333334,0.0,1.0544477840223765,0.5833333333333334,0.0,1.0,0.5833333333333334,0.0,1.0473057147783569,0.5833333333333334,0.0,1.0473057147783569
0.611111111111111,0.5849625007211562,0.0,0.611111111111111,0.5025003405291834,0.0,0.611111111111111,0.03747470541866296,0.2515387669959644,0.611111111111111,0.06711419585853703,0.38702312310924725,0.611111111111111,0.0,0.6951454184715792,0.611111111111111,0.0,1.0544477840223765,0.611111111111111,0.0,1.0,0.611111111111111,0.0,1.0473057147783569,0.611111111111111,0.0,1.0473057147783569
0.611111111111111,0.7004397181410922,0.0,0.611111111111111,0.5639008851933265,0.0,0.611111111111111,0.0874628412503394,0.27563444261342734,0.611111111111111,0.0874628412503394,0.4720684443152228,0.611111111111111,0.0,0.874469117916141,0.611111111111111,0.0,1.0995356735509143,0.611111111111111,0.0,1.1822033312207492,0.611111111111111,0.0,1.222392421336448,0.611111111111111,0.0,1.3219280948873624
0.6388888888888888,0.7004397181410922,0.0,0.6388888888888888,0.5639008851933265,0.0,0.6388888888888888,0.0874628412503394,0.27563444261342734,0.6388888888888888,0.0874628412503394,0.4720684443152228,0.6388888888888888,0.0,0.874469117916141,0.6388888888888888,0.0,1.0995356735509143,0.6388888888888888,0.0,1.1822033312207492,0.6388888888888888,0.0,1.222392421336448,0.6388888888888888,0.0,1.3219280948873624
0.6388888888888888,0.7369655941662062,0.0,0.6388888888888888,0.5849625007211562,0.0,0.6388888888888888,0.16992500144231237,0.27563444261342734,0.6388888888888888,0.2016338611696504,0.48542682717024166,0.6388888888888888,0.0,0.8910656284468359,0.6388888888888888,0.0,1.0995356735509143,0.6388888888888888,0.0,1.222392421336448,0.6388888888888888,0.0,1.222392421336448,0.6388888888888888,0.0,1.3994068475650796
0.6666666666666666,0.7369655941662062,0.0,0.6666666666666666,0.5849625007211562,0.0,0.6666666666666666,0.16992500144231237,0.27563444261342734,0.6666666666666666,0.2016338611696504,0.48542682717024166,0.6666666666666666,0.0,0.8910656284468359,0.6666666666666666,0.0,1.0995356735509143,0.6666666666666666,0.0,1.222392421336448,0.6666666666666666,0.0,1.222392421336448,0.6666666666666666,0.0,1.3994068475650796
0.6666666666666666,0.765534746362977,0.0,0.6666666666666666,0.5849625007211562,0.0,0.6666666666666666,0.32192809488736235,0.38702312310924725,0.6666666666666666,0.49749965947081687,0.5145731728297582,0.6666666666666666,0.0,0.9004643264490856,0.6666666666666666,0.0,1.1844245711374275,0.6666666666666666,0.0874628412503394,1.222392421336448,0.6666666666666666,0.0,1.2860510585587657,0.6666666666666666,0.0,1.645991934118716
0.6944444444444444,0.765534746362977,0.0,0.6944444444444444,0.5849625007211562,0.0,0.6944444444444444,0.32192809488736235,0.38702312310924725,0.6944444444444444,0.49749965947081687,0.5145731728297582,0.6944444444444444,0.0,0.9004643264490856,0.6944444444444444,0.0,1.1844245711374275,0.6944444444444444,0.0874628412503394,1.222392421336448,0.6944444444444444,0.0,1.2860510585587657,0.6944444444444444,0.0,1.645991934118716
0.6944444444444444,0.874469117916141,0.0,0.6944444444444444,0.6214883767462702,0.0,0.6944444444444444,0.3479233034203068,0.41503749927884376,0.6944444444444444,0.5849625007211562,0.6571122864769915,0.6944444444444444,0.0874628412503394,1.0,0.6944444444444444,0.0874628412503394,1.2801079191927351,0.6944444444444444,0.5849625007211562,1.3219280948873624,0.6944444444444444,0.0874628412503394,1.3219280948873624,0.6944444444444444,0.0874628412503394,1.7078192485066896
0.7222222222222222,0.874469117916141,0.0,0.7222222222222222,0.6214883767462702,0.0,0.7222222222222222,0.3479233034203068,0.41503749927884376,0.7222222222222222,0.5849625007211562,0.6571122864769915,0.7222222222222222,0.0874628412503394,1.0,0.7222222222222222,0.0874628412503394,1.2801079191927351,0.7222222222222222,0.5849625007211562,1.3219280948873624,0.7222222222222222,0.0874628412503394,1.3219280948873624,0.7222222222222222,0.0874628412503394,1.7078192485066896
0.7222222222222222,0.874469117916141,0.2801079191927352,0.7222222222222222,0.6214883767462702,0.16992500144231237,0.7222222222222222,0.5849625007211562,0.44360665147561484,0.7222222222222222,0.5849625007211562,0.8155754288625726,0.7222222222222222,0.5849625007211562,1.0,0.7222222222222222,0.5849625007211562,1.3219280948873624,0.7222222222222222,0.5849625007211562,1.3785116232537298,0.7222222222222222,0.4352153812164741,1.444784842672896,0.7222222222222222,0.41990325445065996,1.7369655941662063
0.75,0.874469117916141,0.2801079191927352,0.75,0.6214883767462702,0.16992500144231237,0.75,0.5849625007211562,0.44360665147561484,0.75,0.5849625007211562,0.8155754288625726,0.75,0.5849625007211562,1.0,0.75,0.5849625007211562,1.3219280948873624,0.75,0.5849625007211562,1.3785116232537298,0.75,0.4352153812164741,1.444784842672896,0.75,0.41990325445065996,1.7369655941662063
0.75,1.0,0.2801079191927352,0.75,0.6280312226130421,0.19264507794239583,0.75,0.5849625007211562,0.44360665147561484,0.75,0.5849625007211562,1.0,0.75,0.5849625007211562,1.3219280948873624,0.75,0.5849625007211562,1.5063526660247897,0.75,1.0,1.3808217839409307,0.75,0.5849625007211562,1.4854268271702418,0.75,0.5849625007211562,1.7369655941662063
0.7777777777777778,1.0,0.2801079191927352,0.7777777777777778,0.6280312226130421,0.19264507794239583,0.7777777777777778,0.5849625007211562,0.44360665147561484,0.7777777777777778,0.5849625007211562,1.0,0.7777777777777778,0.5849625007211562,1.3219280948873624,0.7777777777777778,0.5849625007211562,1.5063526660247897,0.7777777777777778,1.0,1.3808217839409307,0.7777777777777778,0.5849625007211562,1.4854268271702418,0.7777777777777778,0.5849625007211562,1.7369655941662063
0.7777777777777778,1.5443205162238103,0.37851162325372983,0.7777777777777778,0.6280312226130421,0.3536369546147004,0.7777777777777778,0.5849625007211562,0.48542682717024166,0.7777777777777778,0.9068905956085185,1.0524674198941355,0.7777777777777778,0.6737717676790123,1.3219280948873624,0.7777777777777778,0.6737717676790123,1.7094098716456447,0.7777777777777778,1.0961674352984307,1.494764691749578,0.7777777777777778,1.1640897181753065,1.5405683813627027,0.7777777777777778,1.1699250014423124,1.7500217469916526
0.8055555555555555,1.5443205162238103,0.37851162325372983,0.8055555555555555,0.6280312226130421,0.3536369546147004,0.8055555555555555,0.5849625007211562,0.48542682717024166,0.8055555555555555,0.9068905956085185,1.0524674198941355,0.8055555555555555,0.6737717676790123,1.3219280948873624,0.8055555555555555,0.6737717676790123,1.7094098716456447,0.8055555555555555,1.0961674352984307,1.494764691749578,0.8055555555555555,1.1640897181753065,1.5405683813627027,0.8055555555555555,1.1699250014423124,1.7500217469916526
0.8055555555555555,1.584962500721156,0.7589919004962051,0.8055555555555555,0.8073549220576041,0.38702312310924725,0.8055555555555555,1.5272470028648688,0.8531586116707288,0.8055555555555555,1.1118928800708971,1.1124747292584127,0.8055555555555555,1.1699250014423124,1.478047296804644,0.8055555555555555,1.1699250014423124,1.777607578663552,0.8055555555555555,1.1699250014423124,1.5178483048626192,0.8055555555555555,1.1699250014423124,1.96781959425085,0.8055555555555555,2.3607178579967827,1.990954860396993
0.8333333333333333,1.584962500721156,0.7589919004962051,0.8333333333333333,0.8073549220576041,0.38702312310924725,0.8333333333333333,1.5272470028648688,0.8531586116707288,0.8333333333333333,1.1118928800708971,1.1124747292584127,0.8333333333333333,1.1699250014423124,1.478047296804644,0.8333333333333333,1.1699250014423124,1.777607578663552,0.8333333333333333,1.1699250014423124,1.5178483048626192,0.8333333333333333,1.1699250014423124,1.96781959425085,0.8333333333333333,2.3607178579967827,1.990954860396993
0.8333333333333333,1.8413022539809418,1.0,0.8333333333333333,1.3953012812175818,0.9708536543404835,0.8333333333333333,2.0,1.0,0.8333333333333333,1.521620675152904,1.5587309591479765,0.8333333333333333,1.5104842847618798,1.5047921520371728,0.8333333333333333,1.268266306548219,1.9024446905773265,0.8333333333333333,2.4148202095667246,1.831400396024255,0.8333333333333333,2.372159840047435,2.169925001442312,0.8333333333333333,2.807354922057604,2.169925001442312
0.861111111111111,1.8413022539809418,1.0,0.861111111111111,1.3953012812175818,0.9708536543404835,0.861111111111111,2.0,1.0,0.861111111111111,1.521620675152904,1.5587309591479765,0.861111111111111,1.5104842847618798,1.5047921520371728,0.861111111111111,1.268266306548219,1.9024446905773265,0.861111111111111,2.4148202095667246,1.831400396024255,0.861111111111111,2.372159840047435,2.169925001442312,0.861111111111111,2.807354922057604,2.169925001442312
0.861111111111111,1.9349049717781153,1.082462160191973,0.861111111111111,2.0,1.0,0.861111111111111,2.4594316186372973,1.4799929411196135,0.861111111111111,2.807354922057604,2.6557152736430414,0.861111111111111,2.629589391670635,2.691877704637668,0.861111111111111,2.406964198743162,2.4513128856703936,0.861111111111111,2.807354922057604,1.8554735170820198,0.861111111111111,2.807354922057604,5.668115431194153,0.861111111111111,5.614709844115208,5.614709844115208
0.8888888888888888,1.9349049717781153,1.082462160191973,0.8888888888888888,2.0,1.0,0.8888888888888888,2.4594316186372973,1.4799929411196135,0.8888888888888888,2.807354922057604,2.6557152736430414,0.8888888888888888,2.629589391670635,2.691877704637668,0.8888888888888888,2.406964198743162,2.4513128856703936,0.8888888888888888,2.807354922057604,1.8554735170820198,0.8888888888888888,2.807354922057604,5.668115431194153,0.8888888888888888,5.614709844115208,5.614709844115208
0.8888888888888888,2.0,1.15754127698648,0.8888888888888888,2.9964596422947514,1.3923174227787602,0.8888888888888888,3.0,1.7279204545631992,0.8888888888888888,2.911106950409588,6.291598208176462,0.8888888888888888,2.807354922057604,5.684859159439589,0.8888888888888888,2.807354922057604,5.767463228908913,0.8888888888888888,2.885488118876294,5.770976237752588,0.8888888888888888,2.8340577155970763,5.668115431194153,0.8888888888888888,5.614709844115208,5.614709844115208
0.9166666666666666,2.0,1.15754127698648,0.9166666666666666,2.9964596422947514,1.3923174227787602,0.9166666666666666,3.0,1.7279204545631992,0.9166666666666666,2.911106950409588,6.291598208176462,0.9166666666666666,2.807354922057604,5.684859159439589,0.9166666666666666,2.807354922057604,5.767463228908913,0.9166666666666666,2.885488118876294,5.770976237752588,0.9166666666666666,2.8340577155970763,5.668115431194153,0.9166666666666666,5.614709844115208,5.614709844115208
0.9166666666666666,2.0,1.8171359428501894,0.9166666666666666,4.161887682376894,1.8450253400236591,0.9166666666666666,3.1771930019063515,2.6947857786739076,0.9166666666666666,3.145799104088231,6.291598208176462,0.9166666666666666,2.8424295797197945,5.684859159439589,0.9166666666666666,2.8837316144544567,5.767463228908913,0.9166666666666666,5.770976237752588,5.770976237752588,0.9166666666666666,5.668115431194153,5.668115431194153,0.9166666666666666,5.614709844115208,5.614709844115208
0.9444444444444444,2.0,1.8171359428501894,0.9444444444444444,4.161887682376894,1.8450253400236591,0.9444444444444444,3.1771930019063515,2.6947857786739076,0.9444444444444444,3.145799104088231,6.291598208176462,0.9444444444444444,2.8424295797197945,5.684859159439589,0.9444444444444444,2.8837316144544567,5.767463228908913,0.9444444444444444,5.770976237752588,5.770976237752588,0.9444444444444444,5.668115431194153,5.668115431194153,0.9444444444444444,5.614709844115208,5.614709844115208
0.9444444444444444,5.454369146747242,2.727184573373621,0.9444444444444444,8.323775364753788,2.807354922057604,0.9444444444444444,6.354386003812703,6.354386003812703,0.9444444444444444,6.291598208176462,6.291598208176462,0.9444444444444444,5.684859159439589,5.684859159439589,0.9444444444444444,5.767463228908913,5.767463228908913,0.9444444444444444,5.770976237752588,5.770976237752588,0.9444444444444444,5.668115431194153,5.668115431194153,0.9444444444444444,5.614709844115208,5.614709844115208
0.9722222222222222,5.454369146747242,2.727184573373621,0.9722222222222222,8.323775364753788,2.807354922057604,0.9722222222222222,6.354386003812703,6.354386003812703,0.9722222222222222,6.291598208176462,6.291598208176462,0.9722222222222222,5.684859159439589,5.684859159439589,0.9722222222222222,5.767463228908913,5.767463228908913,0.9722222222222222,5.770976237752588,5.770976237752588,0.9722222222222222,5.668115431194153,5.668115431194153,0.9722222222222222,5.614709844115208,5.614709844115208
0.9722222222222222,5.454369146747242,5.454369146747242,0.9722222222222222,8.323775364753788,8.323775364753788,0.9722222222222222,6.354386003812703,6.354386003812703,0.9722222222222222,6.291598208176462,6.291598208176462,0.9722222222222222,5.684859159439589,5.684859159439589,0.9722222222222222,5.767463228908913,5.767463228908913,0.9722222222222222,5.770976237752588,5.770976237752588,0.9722222222222222,5.668115431194153,5.668115431194153,0.9722222222222222,5.614709844115208,5.614709844115208
1.0,5.454369146747242,5.454369146747242,1.0,8.323775364753788,8.323775364753788,1.0,6.354386003812703,6.354386003812703,1.0,6.291598208176462,6.291598208176462,1.0,5.684859159439589,5.684859159439589,1.0,5.767463228908913,5.767463228908913,1.0,5.770976237752588,5.770976237752588,1.0,5.668115431194153,5.668115431194153,1.0,5.614709844115208,5.614709844115208
1.0,5.454369146747242,5.454369146747242,1.0,8.323775364753788,8.323775364753788,1.0,6.354386003812703,6.354386003812703,1.0,6.291598208176462,6.291598208176462,1.0,5.684859159439589,5.684859159439589,1.0,5.767463228908913,5.767463228908913,1.0,5.770976237752588,5.770976237752588,1.0,5.668115431194153,5.668115431194153,1.0,5.614709844115208,5.614709844115208
