y1,x1_COBYQA,x1_BOBYQA,x1_COBYLA,y2,x2_COBYQA,x2_BOBYQA,x2_COBYLA,y3,x3_COBYQA,x3_BOBYQA,x3_COBYLA,y4,x4_COBYQA,x4_BOBYQA,x4_COBYLA,y5,x5_COBYQA,x5_BOBYQA,x5_COBYLA,y6,x6_COBYQA,x6_BOBYQA,x6_COBYLA,y7,x7_COBYQA,x7_BOBYQA,x7_COBYLA,y8,x8_COBYQA,x8_BOBYQA,x8_COBYLA,y9,x9_COBYQA,x9_BOBYQA,x9_COBYLA
0.06578947368421052,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.06578947368421052,1.5,1.6666666666666667,1.1176470588235294,0.06578947368421052,1.6666666666666667,2.0,1.5,0.06578947368421052,2.0,2.0,1.6666666666666667,0.06578947368421052,2.0,2.0,1.6666666666666667,0.06578947368421052,2.0,2.0,1.6666666666666667,0.06578947368421052,2.0,2.0,1.6666666666666667,0.06578947368421052,2.0,2.0,1.6666666666666667,0.06578947368421052,2.0,2.0,1.6666666666666667
0.06578947368421052,1.3333333333333333,0.6666666666666666,1.0,0.06578947368421052,1.6666666666666667,2.0,1.25,0.06578947368421052,2.0,2.0,1.5,0.06578947368421052,2.0,2.0392156862745097,2.176470588235294,0.06578947368421052,2.0,2.0392156862745097,2.176470588235294,0.06578947368421052,2.0,2.0392156862745097,2.196078431372549,0.06578947368421052,2.0,2.111111111111111,2.196078431372549,0.06578947368421052,2.0,2.111111111111111,2.196078431372549,0.06578947368421052,2.0,2.111111111111111,3.627450980392157
0.07894736842105263,1.3333333333333333,0.6666666666666666,1.0,0.07894736842105263,1.6666666666666667,2.0,1.25,0.07894736842105263,2.0,2.0,1.5,0.07894736842105263,2.0,2.0392156862745097,2.176470588235294,0.07894736842105263,2.0,2.0392156862745097,2.176470588235294,0.07894736842105263,2.0,2.0392156862745097,2.196078431372549,0.07894736842105263,2.0,2.111111111111111,2.196078431372549,0.07894736842105263,2.0,2.111111111111111,2.196078431372549,0.07894736842105263,2.0,2.111111111111111,3.627450980392157
0.07894736842105263,1.5,1.6666666666666667,1.0784313725490196,0.07894736842105263,2.0,2.0,1.3333333333333333,0.07894736842105263,2.0,2.0392156862745097,1.6666666666666667,0.07894736842105263,2.0392156862745097,2.0588235294117645,3.627450980392157,0.07894736842105263,2.0784313725490198,2.0588235294117645,3.627450980392157,0.07894736842105263,2.0784313725490198,2.0588235294117645,3.627450980392157,0.07894736842105263,2.111111111111111,2.1176470588235294,3.627450980392157,0.07894736842105263,2.111111111111111,2.1176470588235294,3.627450980392157,0.07894736842105263,2.111111111111111,2.1176470588235294,4.666666666666667
0.09210526315789473,1.5,1.6666666666666667,1.0784313725490196,0.09210526315789473,2.0,2.0,1.3333333333333333,0.09210526315789473,2.0,2.0392156862745097,1.6666666666666667,0.09210526315789473,2.0392156862745097,2.0588235294117645,3.627450980392157,0.09210526315789473,2.0784313725490198,2.0588235294117645,3.627450980392157,0.09210526315789473,2.0784313725490198,2.0588235294117645,3.627450980392157,0.09210526315789473,2.111111111111111,2.1176470588235294,3.627450980392157,0.09210526315789473,2.111111111111111,2.1176470588235294,3.627450980392157,0.09210526315789473,2.111111111111111,2.1176470588235294,4.666666666666667
0.09210526315789473,1.5,1.6666666666666667,1.1,0.09210526315789473,2.0,2.0392156862745097,1.3333333333333333,0.09210526315789473,2.0392156862745097,2.0392156862745097,2.0,0.09210526315789473,2.0784313725490198,2.111111111111111,3.6666666666666665,0.09210526315789473,2.0980392156862746,2.111111111111111,4.333333333333333,0.09210526315789473,2.111111111111111,2.111111111111111,4.666666666666667,0.09210526315789473,2.196078431372549,2.156862745098039,4.666666666666667,0.09210526315789473,2.196078431372549,2.156862745098039,4.666666666666667,0.09210526315789473,2.196078431372549,2.411764705882353,5.588235294117647
0.10526315789473684,1.5,1.6666666666666667,1.1,0.10526315789473684,2.0,2.0392156862745097,1.3333333333333333,0.10526315789473684,2.0392156862745097,2.0392156862745097,2.0,0.10526315789473684,2.0784313725490198,2.111111111111111,3.6666666666666665,0.10526315789473684,2.0980392156862746,2.111111111111111,4.333333333333333,0.10526315789473684,2.111111111111111,2.111111111111111,4.666666666666667,0.10526315789473684,2.196078431372549,2.156862745098039,4.666666666666667,0.10526315789473684,2.196078431372549,2.156862745098039,4.666666666666667,0.10526315789473684,2.196078431372549,2.411764705882353,5.588235294117647
0.10526315789473684,1.6666666666666667,1.6666666666666667,1.1111111111111112,0.10526315789473684,2.0392156862745097,2.0392156862745097,1.3333333333333333,0.10526315789473684,2.0784313725490198,2.0980392156862746,2.0392156862745097,0.10526315789473684,2.111111111111111,2.1176470588235294,4.333333333333333,0.10526315789473684,2.111111111111111,2.1176470588235294,4.666666666666667,0.10526315789473684,2.196078431372549,2.1176470588235294,5.588235294117647,0.10526315789473684,2.3333333333333335,2.411764705882353,5.588235294117647,0.10526315789473684,2.4901960784313726,2.411764705882353,5.588235294117647,0.10526315789473684,2.4901960784313726,2.5,6.019607843137255
0.11842105263157894,1.6666666666666667,1.6666666666666667,1.1111111111111112,0.11842105263157894,2.0392156862745097,2.0392156862745097,1.3333333333333333,0.11842105263157894,2.0784313725490198,2.0980392156862746,2.0392156862745097,0.11842105263157894,2.111111111111111,2.1176470588235294,4.333333333333333,0.11842105263157894,2.111111111111111,2.1176470588235294,4.666666666666667,0.11842105263157894,2.196078431372549,2.1176470588235294,5.588235294117647,0.11842105263157894,2.3333333333333335,2.411764705882353,5.588235294117647,0.11842105263157894,2.4901960784313726,2.411764705882353,5.588235294117647,0.11842105263157894,2.4901960784313726,2.5,6.019607843137255
0.11842105263157894,1.6666666666666667,1.6666666666666667,1.1111111111111112,0.11842105263157894,2.0588235294117645,2.0392156862745097,1.4,0.11842105263157894,2.111111111111111,2.111111111111111,2.75,0.11842105263157894,2.196078431372549,2.411764705882353,4.607843137254902,0.11842105263157894,2.196078431372549,2.411764705882353,5.588235294117647,0.11842105263157894,2.215686274509804,2.411764705882353,6.019607843137255,0.11842105263157894,2.4901960784313726,2.5,6.019607843137255,0.11842105263157894,2.5294117647058822,2.5,6.019607843137255,0.11842105263157894,2.8333333333333335,3.6666666666666665,7.490196078431373
0.13157894736842105,1.6666666666666667,1.6666666666666667,1.1111111111111112,0.13157894736842105,2.0588235294117645,2.0392156862745097,1.4,0.13157894736842105,2.111111111111111,2.111111111111111,2.75,0.13157894736842105,2.196078431372549,2.411764705882353,4.607843137254902,0.13157894736842105,2.196078431372549,2.411764705882353,5.588235294117647,0.13157894736842105,2.215686274509804,2.411764705882353,6.019607843137255,0.13157894736842105,2.4901960784313726,2.5,6.019607843137255,0.13157894736842105,2.5294117647058822,2.5,6.019607843137255,0.13157894736842105,2.8333333333333335,3.6666666666666665,7.490196078431373
0.13157894736842105,1.6666666666666667,1.6666666666666667,1.1111111111111112,0.13157894736842105,2.0784313725490198,2.111111111111111,1.5,0.13157894736842105,2.196078431372549,2.1176470588235294,2.8,0.13157894736842105,2.4901960784313726,2.5,4.666666666666667,0.13157894736842105,2.4901960784313726,2.5,6.019607843137255,0.13157894736842105,2.4901960784313726,2.5,7.0,0.13157894736842105,2.8333333333333335,3.6666666666666665,7.333333333333333,0.13157894736842105,2.8333333333333335,3.6666666666666665,9.0,0.13157894736842105,3.3333333333333335,3.8333333333333335,9.098039215686274
0.14473684210526316,1.6666666666666667,1.6666666666666667,1.1111111111111112,0.14473684210526316,2.0784313725490198,2.111111111111111,1.5,0.14473684210526316,2.196078431372549,2.1176470588235294,2.8,0.14473684210526316,2.4901960784313726,2.5,4.666666666666667,0.14473684210526316,2.4901960784313726,2.5,6.019607843137255,0.14473684210526316,2.4901960784313726,2.5,7.0,0.14473684210526316,2.8333333333333335,3.6666666666666665,7.333333333333333,0.14473684210526316,2.8333333333333335,3.6666666666666665,9.0,0.14473684210526316,3.3333333333333335,3.8333333333333335,9.098039215686274
0.14473684210526316,1.6666666666666667,1.6666666666666667,1.1111111111111112,0.14473684210526316,2.111111111111111,2.111111111111111,1.5,0.14473684210526316,2.4705882352941178,2.411764705882353,3.6666666666666665,0.14473684210526316,2.8333333333333335,2.6666666666666665,5.0,0.14473684210526316,2.8333333333333335,3.0,6.5,0.14473684210526316,2.8333333333333335,3.0,7.333333333333333,0.14473684210526316,3.3333333333333335,3.8333333333333335,8.0,0.14473684210526316,3.3333333333333335,3.8333333333333335,9.098039215686274,0.14473684210526316,5.333333333333333,4.0588235294117645,10.666666666666666
0.15789473684210525,1.6666666666666667,1.6666666666666667,1.1111111111111112,0.15789473684210525,2.111111111111111,2.111111111111111,1.5,0.15789473684210525,2.4705882352941178,2.411764705882353,3.6666666666666665,0.15789473684210525,2.8333333333333335,2.6666666666666665,5.0,0.15789473684210525,2.8333333333333335,3.0,6.5,0.15789473684210525,2.8333333333333335,3.0,7.333333333333333,0.15789473684210525,3.3333333333333335,3.8333333333333335,8.0,0.15789473684210525,3.3333333333333335,3.8333333333333335,9.098039215686274,0.15789473684210525,5.333333333333333,4.0588235294117645,10.666666666666666
0.15789473684210525,1.6666666666666667,2.0,1.1764705882352942,0.15789473684210525,2.111111111111111,2.111111111111111,1.6666666666666667,0.15789473684210525,2.8,2.5,4.333333333333333,0.15789473684210525,3.0,3.8333333333333335,5.03921568627451,0.15789473684210525,3.3333333333333335,3.8333333333333335,6.666666666666667,0.15789473684210525,3.3333333333333335,3.8333333333333335,8.0,0.15789473684210525,5.333333333333333,4.0,9.0,0.15789473684210525,5.333333333333333,4.0588235294117645,9.666666666666666,0.15789473684210525,6.333333333333333,6.0,11.333333333333334
0.17105263157894735,1.6666666666666667,2.0,1.1764705882352942,0.17105263157894735,2.111111111111111,2.111111111111111,1.6666666666666667,0.17105263157894735,2.8,2.5,4.333333333333333,0.17105263157894735,3.0,3.8333333333333335,5.03921568627451,0.17105263157894735,3.3333333333333335,3.8333333333333335,6.666666666666667,0.17105263157894735,3.3333333333333335,3.8333333333333335,8.0,0.17105263157894735,5.333333333333333,4.0,9.0,0.17105263157894735,5.333333333333333,4.0588235294117645,9.666666666666666,0.17105263157894735,6.333333333333333,6.0,11.333333333333334
0.17105263157894735,1.6666666666666667,2.0,1.2,0.17105263157894735,2.111111111111111,2.111111111111111,1.8,0.17105263157894735,2.8333333333333335,3.3333333333333335,4.5,0.17105263157894735,3.6666666666666665,4.0,5.1,0.17105263157894735,5.0,4.0,7.333333333333333,0.17105263157894735,5.333333333333333,4.0,8.7,0.17105263157894735,5.666666666666667,4.0588235294117645,9.098039215686274,0.17105263157894735,6.333333333333333,6.0,11.333333333333334,0.17105263157894735,8.0,6.333333333333333,11.666666666666666
0.18421052631578944,1.6666666666666667,2.0,1.2,0.18421052631578944,2.111111111111111,2.111111111111111,1.8,0.18421052631578944,2.8333333333333335,3.3333333333333335,4.5,0.18421052631578944,3.6666666666666665,4.0,5.1,0.18421052631578944,5.0,4.0,7.333333333333333,0.18421052631578944,5.333333333333333,4.0,8.7,0.18421052631578944,5.666666666666667,4.0588235294117645,9.098039215686274,0.18421052631578944,6.333333333333333,6.0,11.333333333333334,0.18421052631578944,8.0,6.333333333333333,11.666666666666666
0.18421052631578944,2.0,2.019607843137255,1.25,0.18421052631578944,2.111111111111111,2.1176470588235294,2.0,0.18421052631578944,3.3333333333333335,3.6666666666666665,4.568627450980392,0.18421052631578944,4.2,4.03921568627451,6.333333333333333,0.18421052631578944,5.333333333333333,4.0588235294117645,7.555555555555555,0.18421052631578944,5.666666666666667,4.0588235294117645,8.88888888888889,0.18421052631578944,6.333333333333333,5.666666666666667,10.666666666666666,0.18421052631578944,7.666666666666667,6.333333333333333,12.333333333333334,0.18421052631578944,8.333333333333334,6.333333333333333,12.333333333333334
0.19736842105263158,2.0,2.019607843137255,1.25,0.19736842105263158,2.111111111111111,2.1176470588235294,2.0,0.19736842105263158,3.3333333333333335,3.6666666666666665,4.568627450980392,0.19736842105263158,4.2,4.03921568627451,6.333333333333333,0.19736842105263158,5.333333333333333,4.0588235294117645,7.555555555555555,0.19736842105263158,5.666666666666667,4.0588235294117645,8.88888888888889,0.19736842105263158,6.333333333333333,5.666666666666667,10.666666666666666,0.19736842105263158,7.666666666666667,6.333333333333333,12.333333333333334,0.19736842105263158,8.333333333333334,6.333333333333333,12.333333333333334
0.19736842105263158,2.0,2.0392156862745097,1.2857142857142858,0.19736842105263158,2.176470588235294,2.215686274509804,2.0392156862745097,0.19736842105263158,3.6666666666666665,3.8333333333333335,4.6,0.19736842105263158,4.666666666666667,4.333333333333333,6.444444444444445,0.19736842105263158,5.5,5.333333333333333,7.666666666666667,0.19736842105263158,6.333333333333333,5.666666666666667,9.098039215686274,0.19736842105263158,7.25,6.25,10.666666666666666,0.19736842105263158,8.333333333333334,6.333333333333333,12.7,0.19736842105263158,9.666666666666666,7.0,14.333333333333334
0.21052631578947367,2.0,2.0392156862745097,1.2857142857142858,0.21052631578947367,2.176470588235294,2.215686274509804,2.0392156862745097,0.21052631578947367,3.6666666666666665,3.8333333333333335,4.6,0.21052631578947367,4.666666666666667,4.333333333333333,6.444444444444445,0.21052631578947367,5.5,5.333333333333333,7.666666666666667,0.21052631578947367,6.333333333333333,5.666666666666667,9.098039215686274,0.21052631578947367,7.25,6.25,10.666666666666666,0.21052631578947367,8.333333333333334,6.333333333333333,12.7,0.21052631578947367,9.666666666666666,7.0,14.333333333333334
0.21052631578947367,2.0,2.0392156862745097,1.3333333333333333,0.21052631578947367,2.196078431372549,2.5,2.3333333333333335,0.21052631578947367,3.6923076923076925,4.0,4.6,0.21052631578947367,5.333333333333333,4.9411764705882355,7.0,0.21052631578947367,5.666666666666667,5.666666666666667,8.0,0.21052631578947367,6.666666666666667,6.0,9.75,0.21052631578947367,8.333333333333334,6.333333333333333,12.25,0.21052631578947367,8.8,7.0,12.75,0.21052631578947367,10.0,7.5,16.0
0.22368421052631576,2.0,2.0392156862745097,1.3333333333333333,0.22368421052631576,2.196078431372549,2.5,2.3333333333333335,0.22368421052631576,3.6923076923076925,4.0,4.6,0.22368421052631576,5.333333333333333,4.9411764705882355,7.0,0.22368421052631576,5.666666666666667,5.666666666666667,8.0,0.22368421052631576,6.666666666666667,6.0,9.75,0.22368421052631576,8.333333333333334,6.333333333333333,12.25,0.22368421052631576,8.8,7.0,12.75,0.22368421052631576,10.0,7.5,16.0
0.22368421052631576,2.019607843137255,2.111111111111111,1.3333333333333333,0.22368421052631576,2.450980392156863,2.6666666666666665,2.8,0.22368421052631576,4.392156862745098,4.03921568627451,5.019607843137255,0.22368421052631576,5.5,5.0,7.25,0.22368421052631576,5.666666666666667,6.25,9.098039215686274,0.22368421052631576,7.2,6.25,10.666666666666666,0.22368421052631576,8.4,7.0,12.7,0.22368421052631576,9.666666666666666,7.5,13.0,0.22368421052631576,10.75,9.0,19.254901960784313
0.23684210526315785,2.019607843137255,2.111111111111111,1.3333333333333333,0.23684210526315785,2.450980392156863,2.6666666666666665,2.8,0.23684210526315785,4.392156862745098,4.03921568627451,5.019607843137255,0.23684210526315785,5.5,5.0,7.25,0.23684210526315785,5.666666666666667,6.25,9.098039215686274,0.23684210526315785,7.2,6.25,10.666666666666666,0.23684210526315785,8.4,7.0,12.7,0.23684210526315785,9.666666666666666,7.5,13.0,0.23684210526315785,10.75,9.0,19.254901960784313
0.23684210526315785,2.0588235294117645,2.111111111111111,1.3333333333333333,0.23684210526315785,2.6666666666666665,2.75,2.857142857142857,0.23684210526315785,4.5,5.5,5.222222222222222,0.23684210526315785,5.666666666666667,5.666666666666667,7.431372549019608,0.23684210526315785,6.0,6.333333333333333,11.450980392156863,0.23684210526315785,7.25,6.333333333333333,13.176470588235293,0.23684210526315785,8.4,7.333333333333333,14.823529411764707,0.23684210526315785,10.2,8.666666666666666,15.72549019607843,0.23684210526315785,11.25,9.0,19.428571428571427
0.25,2.0588235294117645,2.111111111111111,1.3333333333333333,0.25,2.6666666666666665,2.75,2.857142857142857,0.25,4.5,5.5,5.222222222222222,0.25,5.666666666666667,5.666666666666667,7.431372549019608,0.25,6.0,6.333333333333333,11.450980392156863,0.25,7.25,6.333333333333333,13.176470588235293,0.25,8.4,7.333333333333333,14.823529411764707,0.25,10.2,8.666666666666666,15.72549019607843,0.25,11.25,9.0,19.428571428571427
0.25,2.0588235294117645,2.1176470588235294,1.4285714285714286,0.25,2.7,2.888888888888889,3.3333333333333335,0.25,4.6,5.666666666666667,5.75,0.25,6.0,5.75,9.509803921568627,0.25,6.6,6.490196078431373,12.571428571428571,0.25,7.333333333333333,7.333333333333333,14.857142857142858,0.25,9.5,8.666666666666666,16.0,0.25,10.25,9.0,18.571428571428573,0.25,12.0,12.6,21.0
0.2631578947368421,2.0588235294117645,2.1176470588235294,1.4285714285714286,0.2631578947368421,2.7,2.888888888888889,3.3333333333333335,0.2631578947368421,4.6,5.666666666666667,5.75,0.2631578947368421,6.0,5.75,9.509803921568627,0.2631578947368421,6.6,6.490196078431373,12.571428571428571,0.2631578947368421,7.333333333333333,7.333333333333333,14.857142857142858,0.2631578947368421,9.5,8.666666666666666,16.0,0.2631578947368421,10.25,9.0,18.571428571428573,0.2631578947368421,12.0,12.6,21.0
0.2631578947368421,2.0588235294117645,2.1176470588235294,1.4285714285714286,0.2631578947368421,2.8333333333333335,3.0,3.5,0.2631578947368421,4.666666666666667,5.666666666666667,6.0,0.2631578947368421,6.2,6.0,10.25,0.2631578947368421,7.176470588235294,7.333333333333333,13.5,0.2631578947368421,7.4,7.666666666666667,15.25,0.2631578947368421,9.666666666666666,9.568627450980392,18.0,0.2631578947368421,10.96078431372549,11.058823529411764,18.75,0.2631578947368421,12.215686274509803,12.745098039215685,22.333333333333332
0.2763157894736842,2.0588235294117645,2.1176470588235294,1.4285714285714286,0.2763157894736842,2.8333333333333335,3.0,3.5,0.2763157894736842,4.666666666666667,5.666666666666667,6.0,0.2763157894736842,6.2,6.0,10.25,0.2763157894736842,7.176470588235294,7.333333333333333,13.5,0.2763157894736842,7.4,7.666666666666667,15.25,0.2763157894736842,9.666666666666666,9.568627450980392,18.0,0.2763157894736842,10.96078431372549,11.058823529411764,18.75,0.2763157894736842,12.215686274509803,12.745098039215685,22.333333333333332
0.2763157894736842,2.111111111111111,2.1176470588235294,1.4444444444444444,0.2763157894736842,3.0,3.019607843137255,4.215686274509804,0.2763157894736842,4.75,5.777777777777778,6.764705882352941,0.2763157894736842,6.75,6.333333333333333,10.571428571428571,0.2763157894736842,7.333333333333333,7.666666666666667,15.176470588235293,0.2763157894736842,8.686274509803921,8.156862745098039,19.0,0.2763157894736842,9.92156862745098,10.5,19.0,0.2763157894736842,11.25,12.0,22.333333333333332,0.2763157894736842,13.0,13.0,28.58823529411765
0.28947368421052627,2.111111111111111,2.1176470588235294,1.4444444444444444,0.28947368421052627,3.0,3.019607843137255,4.215686274509804,0.28947368421052627,4.75,5.777777777777778,6.764705882352941,0.28947368421052627,6.75,6.333333333333333,10.571428571428571,0.28947368421052627,7.333333333333333,7.666666666666667,15.176470588235293,0.28947368421052627,8.686274509803921,8.156862745098039,19.0,0.28947368421052627,9.92156862745098,10.5,19.0,0.28947368421052627,11.25,12.0,22.333333333333332,0.28947368421052627,13.0,13.0,28.58823529411765
0.28947368421052627,2.111111111111111,2.2,1.5,0.28947368421052627,3.25,3.25,4.25,0.28947368421052627,5.333333333333333,6.333333333333333,7.176470588235294,0.28947368421052627,7.333333333333333,8.0,11.529411764705882,0.28947368421052627,8.5,8.25,15.843137254901961,0.28947368421052627,9.0,9.75,19.392156862745097,0.28947368421052627,10.666666666666666,11.0,21.84313725490196,0.28947368421052627,12.0,12.571428571428571,26.11764705882353,0.28947368421052627,13.8,13.714285714285714,31.725490196078432
0.3026315789473684,2.111111111111111,2.2,1.5,0.3026315789473684,3.25,3.25,4.25,0.3026315789473684,5.333333333333333,6.333333333333333,7.176470588235294,0.3026315789473684,7.333333333333333,8.0,11.529411764705882,0.3026315789473684,8.5,8.25,15.843137254901961,0.3026315789473684,9.0,9.75,19.392156862745097,0.3026315789473684,10.666666666666666,11.0,21.84313725490196,0.3026315789473684,12.0,12.571428571428571,26.11764705882353,0.3026315789473684,13.8,13.714285714285714,31.725490196078432
0.3026315789473684,2.176470588235294,2.238095238095238,1.5,0.3026315789473684,3.3333333333333335,3.8333333333333335,4.313725490196078,0.3026315789473684,5.333333333333333,6.5,7.25,0.3026315789473684,7.666666666666667,8.3,12.411764705882353,0.3026315789473684,8.666666666666666,9.714285714285714,16.666666666666668,0.3026315789473684,9.5,10.2,20.019607843137255,0.3026315789473684,12.2,11.428571428571429,22.529411764705884,0.3026315789473684,13.0,12.6,26.352941176470587,0.3026315789473684,16.568627450980394,24.666666666666668,32.0
0.3157894736842105,2.176470588235294,2.238095238095238,1.5,0.3157894736842105,3.3333333333333335,3.8333333333333335,4.313725490196078,0.3157894736842105,5.333333333333333,6.5,7.25,0.3157894736842105,7.666666666666667,8.3,12.411764705882353,0.3157894736842105,8.666666666666666,9.714285714285714,16.666666666666668,0.3157894736842105,9.5,10.2,20.019607843137255,0.3157894736842105,12.2,11.428571428571429,22.529411764705884,0.3157894736842105,13.0,12.6,26.352941176470587,0.3157894736842105,16.568627450980394,24.666666666666668,32.0
0.3157894736842105,2.176470588235294,2.3333333333333335,1.5,0.3157894736842105,3.4,4.0,4.333333333333333,0.3157894736842105,6.0,7.5,7.333333333333333,0.3157894736842105,9.6,9.0,16.313725490196077,0.3157894736842105,10.4,10.0,18.19607843137255,0.3157894736842105,12.2,10.571428571428571,20.666666666666668,0.3157894736842105,16.568627450980394,17.2,24.254901960784313,0.3157894736842105,16.568627450980394,24.666666666666668,28.431372549019606,0.3157894736842105,17.5531914893617,34.25,32.11764705882353
0.3289473684210526,2.176470588235294,2.3333333333333335,1.5,0.3289473684210526,3.4,4.0,4.333333333333333,0.3289473684210526,6.0,7.5,7.333333333333333,0.3289473684210526,9.6,9.0,16.313725490196077,0.3289473684210526,10.4,10.0,18.19607843137255,0.3289473684210526,12.2,10.571428571428571,20.666666666666668,0.3289473684210526,16.568627450980394,17.2,24.254901960784313,0.3289473684210526,16.568627450980394,24.666666666666668,28.431372549019606,0.3289473684210526,17.5531914893617,34.25,32.11764705882353
