y1,x1_COBYQA,x1_LINCOA,y2,x2_COBYQA,x2_LINCOA,y3,x3_COBYQA,x3_LINCOA,y4,x4_COBYQA,x4_LINCOA,y5,x5_COBYQA,x5_LINCOA,y6,x6_COBYQA,x6_LINCOA,y7,x7_COBYQA,x7_LINCOA,y8,x8_COBYQA,x8_LINCOA,y9,x9_COBYQA,x9_LINCOA
0.65625,0.03562390973072122,1.0874628412503393,0.65625,0.0,0.777607578663552,0.65625,0.04975303519709973,0.7062687969432897,0.65625,0.0,1.0,0.65625,0.0,1.874469117916141,0.65625,0.0,1.874469117916141,0.65625,0.0,1.874469117916141,0.65625,0.0,1.874469117916141,0.65625,0.0,1.874469117916141
0.65625,0.11547721741993588,1.1844245711374275,0.65625,0.0,0.8712666858777972,0.65625,0.11547721741993588,0.7062687969432897,0.65625,0.11547721741993588,1.584962500721156,0.65625,0.0,2.321928094887362,0.65625,0.0,2.321928094887362,0.65625,0.0896372124846764,2.321928094887362,0.65625,0.11547721741993588,2.321928094887362,0.65625,0.0,2.321928094887362
0.6875,0.11547721741993588,1.1844245711374275,0.6875,0.0,0.8712666858777972,0.6875,0.11547721741993588,0.7062687969432897,0.6875,0.11547721741993588,1.584962500721156,0.6875,0.0,2.321928094887362,0.6875,0.0,2.321928094887362,0.6875,0.0896372124846764,2.321928094887362,0.6875,0.11547721741993588,2.321928094887362,0.6875,0.0,2.321928094887362
0.6875,0.11547721741993588,1.1844245711374275,0.6875,0.11547721741993588,1.0,0.6875,0.18442457113742758,1.0,0.6875,0.14438990933517493,2.321928094887362,0.6875,0.11547721741993588,3.121629444401531,0.6875,0.0544477840223765,3.14597930581728,0.6875,0.11547721741993588,3.0,0.6875,0.253756592245783,3.0522562371314237,0.6875,0.11547721741993588,3.105436274990599
0.71875,0.11547721741993588,1.1844245711374275,0.71875,0.11547721741993588,1.0,0.71875,0.18442457113742758,1.0,0.71875,0.14438990933517493,2.321928094887362,0.71875,0.11547721741993588,3.121629444401531,0.71875,0.0544477840223765,3.14597930581728,0.71875,0.11547721741993588,3.0,0.71875,0.253756592245783,3.0522562371314237,0.71875,0.11547721741993588,3.105436274990599
0.71875,0.11547721741993588,1.84799690655495,0.71875,0.22239242133644802,1.4150374992788437,0.71875,0.20645087746742624,1.584962500721156,0.71875,0.18442457113742758,3.0716609851274463,0.71875,0.44745897697122117,6.243258888803062,0.71875,0.11547721741993588,6.29195861163456,0.71875,0.253756592245783,6.0,0.71875,0.253756592245783,6.104512474262847,0.71875,0.32930762525295987,6.210872549981198
0.75,0.11547721741993588,1.84799690655495,0.75,0.22239242133644802,1.4150374992788437,0.75,0.20645087746742624,1.584962500721156,0.75,0.18442457113742758,3.0716609851274463,0.75,0.44745897697122117,6.243258888803062,0.75,0.11547721741993588,6.29195861163456,0.75,0.253756592245783,6.0,0.75,0.253756592245783,6.104512474262847,0.75,0.32930762525295987,6.210872549981198
0.75,0.12199052437861026,2.304854581528421,0.75,0.2630344058337938,2.321928094887362,0.75,0.38702312310924725,2.321928094887362,0.75,0.8231222379159207,6.143321970254893,0.75,0.8231222379159207,6.243258888803062,0.75,0.7500217469916526,6.29195861163456,0.75,0.7500217469916526,6.0,0.75,1.0,6.104512474262847,0.75,1.1844245711374275,6.210872549981198
0.78125,0.12199052437861026,2.304854581528421,0.78125,0.2630344058337938,2.321928094887362,0.78125,0.38702312310924725,2.321928094887362,0.78125,0.8231222379159207,6.143321970254893,0.78125,0.8231222379159207,6.243258888803062,0.78125,0.7500217469916526,6.29195861163456,0.78125,0.7500217469916526,6.0,0.78125,1.0,6.104512474262847,0.78125,1.1844245711374275,6.210872549981198
0.78125,0.12553088208385882,2.9068905956085187,0.78125,0.29956028185890793,2.921774832694498,0.78125,2.4594316186372973,2.837102265451656,0.78125,2.807354922057604,6.143321970254893,0.78125,2.807354922057604,6.243258888803062,0.78125,2.807354922057604,6.29195861163456,0.78125,2.807354922057604,6.0,0.78125,2.807354922057604,6.104512474262847,0.78125,2.807354922057604,6.210872549981198
0.8125,0.12553088208385882,2.9068905956085187,0.8125,0.29956028185890793,2.921774832694498,0.8125,2.4594316186372973,2.837102265451656,0.8125,2.807354922057604,6.143321970254893,0.8125,2.807354922057604,6.243258888803062,0.8125,2.807354922057604,6.29195861163456,0.8125,2.807354922057604,6.0,0.8125,2.807354922057604,6.104512474262847,0.8125,2.807354922057604,6.210872549981198
0.8125,1.584962500721156,2.9398790075624293,0.8125,2.0,3.114367024952,0.8125,6.0529444227223825,3.0264722113611913,0.8125,6.143321970254893,6.143321970254893,0.8125,6.243258888803062,6.243258888803062,0.8125,6.29195861163456,6.29195861163456,0.8125,6.0,6.0,0.8125,6.104512474262847,6.104512474262847,0.8125,6.210872549981198,6.210872549981198
0.84375,1.584962500721156,2.9398790075624293,0.84375,2.0,3.114367024952,0.84375,6.0529444227223825,3.0264722113611913,0.84375,6.143321970254893,6.143321970254893,0.84375,6.243258888803062,6.243258888803062,0.84375,6.29195861163456,6.29195861163456,0.84375,6.0,6.0,0.84375,6.104512474262847,6.104512474262847,0.84375,6.210872549981198,6.210872549981198
0.84375,1.691877704637668,5.8797580151248585,0.84375,6.228734049904,6.228734049904,0.84375,6.0529444227223825,6.0529444227223825,0.84375,6.143321970254893,6.143321970254893,0.84375,6.243258888803062,6.243258888803062,0.84375,6.29195861163456,6.29195861163456,0.84375,6.0,6.0,0.84375,6.104512474262847,6.104512474262847,0.84375,6.210872549981198,6.210872549981198
0.875,1.691877704637668,5.8797580151248585,0.875,6.228734049904,6.228734049904,0.875,6.0529444227223825,6.0529444227223825,0.875,6.143321970254893,6.143321970254893,0.875,6.243258888803062,6.243258888803062,0.875,6.29195861163456,6.29195861163456,0.875,6.0,6.0,0.875,6.104512474262847,6.104512474262847,0.875,6.210872549981198,6.210872549981198
0.875,5.8797580151248585,5.8797580151248585,0.875,6.228734049904,6.228734049904,0.875,6.0529444227223825,6.0529444227223825,0.875,6.143321970254893,6.143321970254893,0.875,6.243258888803062,6.243258888803062,0.875,6.29195861163456,6.29195861163456,0.875,6.0,6.0,0.875,6.104512474262847,6.104512474262847,0.875,6.210872549981198,6.210872549981198
0.90625,5.8797580151248585,5.8797580151248585,0.90625,6.228734049904,6.228734049904,0.90625,6.0529444227223825,6.0529444227223825,0.90625,6.143321970254893,6.143321970254893,0.90625,6.243258888803062,6.243258888803062,0.90625,6.29195861163456,6.29195861163456,0.90625,6.0,6.0,0.90625,6.104512474262847,6.104512474262847,0.90625,6.210872549981198,6.210872549981198
0.90625,5.8797580151248585,5.8797580151248585,0.90625,6.228734049904,6.228734049904,0.90625,6.0529444227223825,6.0529444227223825,0.90625,6.143321970254893,6.143321970254893,0.90625,6.243258888803062,6.243258888803062,0.90625,6.29195861163456,6.29195861163456,0.90625,6.0,6.0,0.90625,6.104512474262847,6.104512474262847,0.90625,6.210872549981198,6.210872549981198
0.9375,5.8797580151248585,5.8797580151248585,0.9375,6.228734049904,6.228734049904,0.9375,6.0529444227223825,6.0529444227223825,0.9375,6.143321970254893,6.143321970254893,0.9375,6.243258888803062,6.243258888803062,0.9375,6.29195861163456,6.29195861163456,0.9375,6.0,6.0,0.9375,6.104512474262847,6.104512474262847,0.9375,6.210872549981198,6.210872549981198
0.9375,5.8797580151248585,5.8797580151248585,0.9375,6.228734049904,6.228734049904,0.9375,6.0529444227223825,6.0529444227223825,0.9375,6.143321970254893,6.143321970254893,0.9375,6.243258888803062,6.243258888803062,0.9375,6.29195861163456,6.29195861163456,0.9375,6.0,6.0,0.9375,6.104512474262847,6.104512474262847,0.9375,6.210872549981198,6.210872549981198
0.96875,5.8797580151248585,5.8797580151248585,0.96875,6.228734049904,6.228734049904,0.96875,6.0529444227223825,6.0529444227223825,0.96875,6.143321970254893,6.143321970254893,0.96875,6.243258888803062,6.243258888803062,0.96875,6.29195861163456,6.29195861163456,0.96875,6.0,6.0,0.96875,6.104512474262847,6.104512474262847,0.96875,6.210872549981198,6.210872549981198
0.96875,5.8797580151248585,5.8797580151248585,0.96875,6.228734049904,6.228734049904,0.96875,6.0529444227223825,6.0529444227223825,0.96875,6.143321970254893,6.143321970254893,0.96875,6.243258888803062,6.243258888803062,0.96875,6.29195861163456,6.29195861163456,0.96875,6.0,6.0,0.96875,6.104512474262847,6.104512474262847,0.96875,6.210872549981198,6.210872549981198
1.0,5.8797580151248585,5.8797580151248585,1.0,6.228734049904,6.228734049904,1.0,6.0529444227223825,6.0529444227223825,1.0,6.143321970254893,6.143321970254893,1.0,6.243258888803062,6.243258888803062,1.0,6.29195861163456,6.29195861163456,1.0,6.0,6.0,1.0,6.104512474262847,6.104512474262847,1.0,6.210872549981198,6.210872549981198
1.0,5.8797580151248585,5.8797580151248585,1.0,6.228734049904,6.228734049904,1.0,6.0529444227223825,6.0529444227223825,1.0,6.143321970254893,6.143321970254893,1.0,6.243258888803062,6.243258888803062,1.0,6.29195861163456,6.29195861163456,1.0,6.0,6.0,1.0,6.104512474262847,6.104512474262847,1.0,6.210872549981198,6.210872549981198
